iter	Passed	Remaining
0	1	110
1	1	94
2	2	90
3	3	85
4	4	81
5	4	77
6	5	74
7	6	73
8	7	70
9	8	72
10	8	70
11	9	68
12	10	67
13	10	66
14	11	65
15	12	64
16	13	63
17	13	62
18	14	60
19	16	67
20	17	66
21	18	66
22	19	64
23	19	61
24	20	60
25	20	58
26	21	56
27	21	55
28	21	53
29	22	52
30	22	50
31	23	49
32	23	48
33	24	47
34	24	45
35	25	44
36	25	43
37	26	42
38	26	41
39	26	40
40	27	39
41	27	38
42	28	37
43	28	36
44	28	35
45	29	34
46	29	33
47	30	32
48	30	31
49	30	30
50	31	30
51	31	29
52	32	28
53	32	27
54	33	27
55	33	26
56	34	25
57	34	25
58	34	24
59	35	23
60	35	22
61	36	22
62	36	21
63	37	20
64	37	20
65	37	19
66	38	18
67	38	18
68	39	17
69	39	16
70	40	16
71	40	15
72	40	15
73	41	14
74	41	13
75	42	13
76	42	12
77	42	12
78	43	11
79	43	10
80	43	10
81	44	9
82	44	9
83	44	8
84	45	7
85	45	7
86	45	6
87	46	6
88	46	5
89	47	5
90	47	4
91	47	4
92	48	3
93	48	3
94	48	2
95	49	2
96	49	1
97	49	1
98	50	0
99	50	0
	399	106
79	399	99
80	400	93
81	400	87
82	400	82
83	401	76
84	401	70
85	402	65
86	402	60
87	402	54
88	403	49
89	403	44
90	404	39
91	405	35
92	405	30
93	406	25
94	406	21
95	407	16
96	407	12
97	408	8
98	408	4
99	409	0
3	4
99	404	0
