iter	Passed	Remaining
0	72	7182
1	77	3809
2	147	4757
3	191	4589
4	196	3741
5	199	3127
6	202	2687
7	205	2358
8	210	2126
9	212	1915
10	215	1740
11	218	1602
12	223	1494
13	227	1396
14	231	1312
15	235	1233
16	238	1165
17	242	1105
18	246	1049
19	250	1001
20	254	955
21	267	948
22	274	919
23	278	881
24	280	842
25	301	858
26	307	831
27	315	812
28	319	781
29	322	751
30	325	723
31	328	697
32	331	674
33	335	650
34	338	629
35	342	608
36	346	589
37	362	591
38	364	570
39	367	550
40	369	531
41	376	519
42	378	501
43	381	486
44	384	469
45	386	453
46	388	437
47	395	428
48	397	413
49	400	400
50	403	387
51	406	375
52	418	370
53	436	372
54	443	362
55	447	351
56	450	340
57	453	328
58	457	317
59	460	306
60	463	296
61	467	286
62	469	275
63	472	265
64	475	256
65	479	246
66	481	237
67	487	229
68	489	219
69	491	210
70	494	202
71	498	193
72	500	185
73	502	176
74	505	168
75	511	161
76	513	153
77	515	145
78	518	137
79	523	130
80	527	123
81	529	116
82	531	108
83	533	101
84	536	94
85	537	87
86	539	80
87	541	73
88	543	67
89	545	60
90	546	54
91	548	47
92	549	41
93	551	35
94	552	29
95	554	23
96	555	17
97	556	11
98	558	5
99	559	0
86	4054	605
87	4059	553
88	4061	502
89	4063	451
90	4067	402
91	4069	353
92	4072	306
93	4074	260
94	4076	214
95	4083	170
96	4085	126
97	4087	83
98	4089	41
99	4092	0
	4581	0
