iter	Logloss
0	0.6290519252
1	0.5842165404
2	0.5388247212
3	0.5057969484
4	0.4728089297
5	0.4468296962
6	0.4159863185
7	0.3934197604
8	0.3739729202
9	0.3542669058
10	0.3391239977
11	0.3257434333
12	0.3131001601
13	0.3004323204
14	0.2912078105
15	0.2798611988
16	0.2693317529
17	0.2622131866
18	0.2539680033
19	0.2433992327
20	0.2370679235
21	0.2303034745
22	0.2210562107
23	0.214786847
24	0.2078114364
25	0.2010860476
26	0.1966419006
27	0.1920211311
28	0.1896945536
29	0.1837491263
30	0.1817077272
31	0.1792415649
32	0.174466421
33	0.172109682
34	0.1709349029
35	0.1628599979
36	0.1595297364
37	0.1569221541
38	0.153342667
39	0.1485560866
40	0.1460155411
41	0.1423617317
42	0.1380878837
43	0.1373235875
44	0.1356735311
45	0.1330168147
46	0.1300429436
47	0.1295187881
48	0.1288453759
49	0.1255186261
50	0.1242421278
51	0.1198753371
52	0.1182950822
53	0.1159711799
54	0.1145892437
55	0.1128138574
56	0.1119168252
57	0.1102635064
58	0.1097279468
59	0.107111625
60	0.1055318636
61	0.1028360919
62	0.1008062948
63	0.09924826441
64	0.09746058273
65	0.09620076172
66	0.09469131256
67	0.0937590624
68	0.09229149438
69	0.09014610513
70	0.08939735389
71	0.08739952864
72	0.08609059657
73	0.08422332872
74	0.08318894326
75	0.08207315167
76	0.08141744167
77	0.08056115113
78	0.07900299464
79	0.07736437215
80	0.07584095508
81	0.07428621954
82	0.07338078766
83	0.07256036248
84	0.0720682619
85	0.07061193545
86	0.06970035397
87	0.06829758209
88	0.06709537101
89	0.06600697588
90	0.0648750376
91	0.06379653512
92	0.06302763873
93	0.06206222761
94	0.06100793278
95	0.06033506135
96	0.05934786355
97	0.05874364389
98	0.05782317961
99	0.05648448634
04
04183158847
