iter	Logloss
0	0.632720736
1	0.5833660729
2	0.5427563602
3	0.5089765381
4	0.4807714383
5	0.4563733424
6	0.4361834409
7	0.4187510527
8	0.403793535
9	0.391234529
10	0.3802371541
11	0.3714209051
12	0.363674776
13	0.3565488533
14	0.3508581725
15	0.3460881574
16	0.3419742013
17	0.3380587465
18	0.3344913045
19	0.3319459383
20	0.3294284132
21	0.3270988072
22	0.3249657425
23	0.3231991518
24	0.3217421359
25	0.3203888812
26	0.3192205713
27	0.3180602074
28	0.3173909401
29	0.3166145826
30	0.3158522381
31	0.3151572026
32	0.314638943
33	0.3142329861
34	0.3137856519
35	0.3133249304
36	0.3128257316
37	0.3125631002
38	0.3121698845
39	0.3117528658
40	0.3114729125
41	0.3111392743
42	0.3109349301
43	0.3106593588
44	0.3104635883
45	0.3102921639
46	0.3099536675
47	0.309752682
48	0.3096171542
49	0.3093782201
50	0.3091365453
51	0.3089854832
52	0.308776784
53	0.3084853858
54	0.3083757102
55	0.3082392155
56	0.3080079112
57	0.307874577
58	0.3077543303
59	0.3076720853
60	0.3074434862
61	0.3073516947
62	0.3072275278
63	0.3071522959
64	0.3070387265
65	0.3068458403
66	0.3067361779
67	0.3066414148
68	0.306497316
69	0.3064102449
70	0.3062983646
71	0.3061891647
72	0.3059675465
73	0.3058523673
74	0.3057505648
75	0.3055533
76	0.3054728366
77	0.3054074917
78	0.3053596313
79	0.3053085696
80	0.3051962138
81	0.3050799646
82	0.305003796
83	0.3048589802
84	0.3047776975
85	0.3046076093
86	0.3045287328
87	0.3044064945
88	0.3042253353
89	0.3041137174
90	0.3040379673
91	0.3039834467
92	0.3039435453
93	0.3038637176
94	0.3038201912
95	0.3037296343
96	0.3036343562
97	0.3035143628
98	0.3034795918
99	0.3030597924
23
488

